Uranus
199201
702101160 
189
3.900831	9.29E-15
3.901901	1.14E-14
3.90297	1.01E-14
3.904039	8.89E-15
3.905109	3.65E-15
3.906178	-5.08E-16
3.907248	1.73E-15
3.908317	1.76E-15
3.909386	1.09E-15
3.910456	3.03E-15
3.911525	4.50E-15
3.912595	5.01E-15
3.913664	7.49E-15
3.914734	5.16E-15
3.915803	5.08E-15
3.916873	6.33E-15
3.917942	6.06E-15
3.919011	2.90E-15
3.920081	4.65E-16
3.92115	1.34E-15
3.92222	5.17E-16
3.923289	7.13E-16
3.924358	1.01E-15
3.925428	2.21E-15
3.926497	7.53E-15
3.927567	8.13E-15
3.928636	4.16E-15
3.929706	3.16E-15
3.930775	9.91E-16
3.931844	-1.52E-15
3.932914	-4.79E-18
3.933983	5.29E-16
3.935053	3.47E-16
3.936122	3.19E-15
3.937191	2.44E-15
3.938261	-6.55E-16
3.93933	-1.71E-16
3.9404	5.32E-16
3.941469	-1.07E-16
3.942538	-8.26E-16
3.943608	-2.07E-15
3.944677	-2.28E-15
3.945747	9.08E-16
3.946816	1.69E-16
3.947886	-2.10E-15
3.948955	2.35E-15
3.950025	9.25E-15
3.951094	1.68E-14
3.952163	2.15E-14
3.953233	1.51E-14
3.954302	5.15E-15
3.955372	2.04E-15
3.956441	1.17E-15
3.95751	-2.62E-17
3.95858	3.03E-16
3.959649	2.38E-16
3.960719	-9.46E-16
3.961788	6.24E-16
3.962857	1.52E-15
3.963927	1.08E-15
3.964996	3.37E-15
3.966066	2.15E-15
3.967135	2.08E-15
3.968205	5.31E-15
3.969274	7.59E-15
3.970344	8.98E-15
3.971413	8.20E-15
3.972482	6.01E-15
3.973552	2.64E-15
3.974621	1.01E-15
3.975691	-5.66E-16
3.97676	-1.66E-15
3.977829	-1.95E-15
3.978899	4.13E-16
3.979968	-1.33E-16
3.981038	1.99E-15
3.982107	8.31E-15
3.983177	1.89E-14
3.984246	2.79E-14
3.985315	2.72E-14
3.986385	1.94E-14
3.987454	1.40E-14
3.988524	6.24E-15
3.989593	2.02E-15
3.990663	2.25E-15
3.991732	2.31E-15
3.992801	5.26E-15
3.993871	7.69E-15
3.99494	7.14E-15
3.99601	3.49E-15
3.997079	2.04E-15
3.998148	1.02E-16
3.999218	-1.28E-15
4.000288	4.34E-16
4.001357	5.13E-18
4.002426	-1.82E-15
4.003496	-1.44E-15
4.004565	-3.81E-16
4.005634	1.51E-15
4.006704	2.64E-15
4.007773	1.74E-15
4.008843	1.29E-15
4.009912	6.71E-15
4.010982	1.08E-14
4.012051	1.11E-14
4.01312	1.01E-14
4.01419	4.89E-15
4.015259	-7.56E-16
4.016329	8.56E-17
4.017398	3.05E-15
4.018467	6.10E-15
4.019537	7.72E-15
4.020607	7.88E-15
4.021676	4.31E-15
4.022745	3.12E-15
4.023815	1.62E-15
4.024884	1.23E-15
4.025953	3.72E-15
